ResponseId,Duration (in seconds),party,party_4_TEXT,anes_rep,anes_dem,anes_ind,anes_ind_force,SPV_1_meta_out_2,SPV_2_meta_out_2,SPV_3_meta_out_1,SPV_4_meta_out_2,out_corr_time_Page Submit,out_cont_time_Page Submit,manip_ck_1,SPV_1_2,SPV_2_2,SPV_3_1,SPV_4_2,ESPV_1_2,ESPV_2_2,ESPV_3_1,ft_rep_1,ft_dem_1,CSV_1_1,CSV_2_1,CSV_3_1,ancodi_1,ancodi_2,ancodi_3,rep_violence_1,dem_violence_1,sd_marriage_1,sd_friend_1,sd_work_1,sd_carpool_1,YOB,Gender,race,education,polit,religious,region,employed,income,ladder,screen_reason,condition,Inparty,Outparty,IP_dup,MID_dup,gc
R_3GjJQVkzcFmtVYo,573,1,NA,1,NA,NA,NA,10,10,10,10,NA,19.789,10,0,0,0,0,0,0,0,65,0,50,50,50,0,0,0,40,60,70,0,19,0,1965,2,1,3,7,7,3,5,35000,5,none,out_control,Republican,Democrat,0,0,1
R_2QWE6bRtBZxWzmk,335,2,NA,NA,2,NA,NA,70,80,75,80,NA,6.157,51,94,93,76,92,95,94,97,51,82,100,100,100,51,51,51,51,87,51,51,51,51,1979,2,1,4,4,7,1,1,75000,4,none,out_control,Democrat,Republican,0,0,1
R_2ONZsF3kLSeA5PC,527,1,NA,1,NA,NA,NA,22,59,50,90,NA,37.802,55,6,6,7,10,8,11,6,98,5,60,60,62,22,93,100,3,67,31,18,25,17,1992,2,1,2,7,7,2,7,45000,6,none,out_control,Republican,Democrat,0,0,1
R_3r03sZse2gKHSfJ,512,2,NA,NA,1,NA,NA,60,80,70,61,NA,5.093,54,0,0,0,0,50,50,51,56,56,50,51,51,38,36,37,51,0,54,53,40,0,1989,2,1,5,3,4,3,1,150000,5,none,out_control,Democrat,Republican,0,0,1
R_2zoOBDG4Qz5Y5fP,340,2,NA,NA,1,NA,NA,67,81,67,65,23.384,NA,66,8,7,51,51,8,13,100,0,59,56,54,62,71,93,60,100,13,100,100,9,12,30,2,1,4,1,1,2,7,95000,7,none,out_correct,Democrat,Republican,0,0,1
R_2VayWfGcbXp90MZ,349,2,NA,NA,1,NA,NA,0,0,0,0,NA,4.115,0,0,0,0,0,0,0,0,19,62,35,35,29,41,39,42,32,31,67,60,31,24,1988,1,1,4,1,1,1,1,95000,5,none,out_control,Democrat,Republican,0,0,1
R_2qdWThZMaejmJRD,971,1,NA,1,NA,NA,NA,24,24,20,25,59.223,NA,9,0,0,0,0,0,0,0,50,50,50,50,50,50,50,51,50,50,50,50,50,51,1961,2,1,3,7,5,2,7,95000,6,none,out_correct,Republican,Democrat,0,0,1
R_bKEZO4qZlrKNVAt,292,2,NA,NA,1,NA,NA,0,27,18,23,NA,5.266,12,17,11,11,17,8,8,8,8,100,50,50,50,88,29,73,32,5,56,55,56,0,1992,1,4,5,4,4,4,1,65000,8,none,out_control,Democrat,Republican,0,0,1
R_1AguANINxvq3T0J,337,1,NA,1,NA,NA,NA,72,84,100,92,NA,6.702,100,0,0,0,0,0,0,0,93,15,0,4,0,0,3,0,28,100,11,16,19,14,1969,2,1,3,4,5,1,1,35000,8,none,out_control,Republican,Democrat,0,0,1
R_3iD2V0OzgdACjme,445,1,NA,2,NA,NA,NA,85,85,85,85,20.668,NA,75,10,10,10,10,5,10,5,75,20,60,60,60,90,45,50,4,40,45,20,20,50,1992,1,1,4,6,3,3,1,95000,7,none,out_correct,Republican,Democrat,0,0,1
R_83cEIqILXN8rQMV,395,2,NA,NA,1,NA,NA,0,0,0,0,NA,7.403,0,0,0,9,10,0,0,10,20,61,50,50,50,31,19,71,29,0,70,71,20,30,1985,1,1,5,1,1,3,2,15000,9,none,out_control,Democrat,Republican,0,0,1
R_1BUWkyubrDp7iJ3,323,1,NA,2,NA,NA,NA,55,75,33,81,NA,19.103,61,0,0,0,0,62,36,51,85,30,100,100,100,45,43,46,20,41,1,0,1,0,1984,1,1,4,5,5,3,1,187500,3,none,out_control,Republican,Democrat,0,0,1
R_1F37hRPOVwDlxx4,534,1,NA,1,NA,NA,NA,51,61,0,1,50.68,NA,10,0,0,0,0,0,0,0,80,51,50,50,51,1,0,80,0,50,0,0,0,5,1968,2,2,5,6,7,3,1,150000,5,none,out_correct,Republican,Democrat,0,0,1
R_27rIyTRFmlY88mp,515,1,NA,1,NA,NA,NA,63,0,40,0,NA,28.266,61,0,9,0,10,0,1,0,91,9,51,51,52,92,66,79,34,65,81,28,9,65,1996,2,1,4,6,6,3,1,75000,4,none,out_control,Republican,Democrat,0,0,1
R_2xK7px7vjFvvcM9,435,2,NA,NA,1,NA,NA,40,30,10,10,16.434,NA,10,10,0,0,0,10,0,0,10,60,40,40,40,50,40,60,70,50,70,50,50,50,1984,1,1,5,2,1,4,2,150000,4,none,out_correct,Democrat,Republican,0,0,1
R_3PtaqMY1Xc3R6Ci,611,1,NA,1,NA,NA,NA,75,60,60,60,NA,7.381,15,0,0,0,0,0,0,0,100,0,60,60,50,40,40,40,5,10,100,50,5,5,1984,2,1,5,6,6,3,1,150000,6,none,out_control,Republican,Democrat,0,0,1
R_31sz8N9MaQXvN0P,392,2,NA,NA,1,NA,NA,30,35,35,30,23.028,NA,11,5,0,0,0,15,0,10,15,80,51,51,55,70,55,75,40,5,40,20,25,55,1986,1,1,4,1,1,2,1,95000,4,none,out_correct,Democrat,Republican,0,0,1
R_1hze7H1Gi7hu5kb,566,1,NA,1,NA,NA,NA,10,0,0,15,46.608,NA,15,0,0,0,0,80,80,70,100,0,50,55,50,100,100,100,10,70,80,70,50,70,1989,2,1,4,7,7,3,2,45000,5,none,out_correct,Republican,Democrat,0,0,1
R_3nOinyZQWHfVVO4,241,2,NA,NA,1,NA,NA,79,39,68,57,8.992,NA,10,1,1,6,5,3,2,10,28,82,53,53,52,61,61,60,86,5,64,28,0,0,1985,2,1,4,2,5,2,1,45000,6,none,out_correct,Democrat,Republican,0,0,1
R_2TzPOgbLuQcqflu,1064,1,NA,1,NA,NA,NA,75,68,76,67,46.934,NA,13,0,0,0,0,0,0,0,100,100,74,70,69,0,8,0,24,8,12,8,2,0,1992,2,1,3,7,7,4,7,85000,5,none,out_correct,Republican,Democrat,0,0,1
R_1NqbUBBP8vuKBPc,703,1,NA,1,NA,NA,NA,30,10,30,35,23.528,NA,25,5,0,0,0,0,5,0,75,20,60,60,50,20,10,20,0,5,25,5,0,0,1982,2,1,5,7,6,3,1,112500,5,none,out_correct,Republican,Democrat,0,0,1
R_2b2buyHQ0iPOU6b,954,1,NA,1,NA,NA,NA,65,40,35,60,65.193,NA,10,0,0,0,0,0,0,0,81,61,80,80,77,6,0,0,8,8,0,9,8,10,1953,1,1,4,5,5,2,2,15000,7,none,out_correct,Republican,Democrat,0,0,1
R_3qCqI78xG5VeD7a,816,2,NA,NA,1,NA,NA,80,67,68,34,NA,10.614,32,2,2,0,1,60,3,2,18,95,53,66,51,75,32,2,35,10,30,15,10,20,1965,2,1,4,2,1,3,7,85000,5,none,out_control,Democrat,Republican,0,0,1
R_Tt7Xw1SfB6wyfCh,429,2,NA,NA,1,NA,NA,94,74,71,83,35.459,NA,20,20,20,7,20,90,13,81,9,75,61,56,54,76,100,100,67,11,85,20,23,13,1980,2,1,4,1,6,3,2,112500,4,none,out_correct,Democrat,Republican,0,0,1
R_AAweCGNb0St7DTH,1013,1,NA,1,NA,NA,NA,60,75,80,70,NA,21.662,75,20,0,10,10,0,0,0,80,0,80,85,70,65,75,75,80,40,10,0,10,10,1947,2,1,3,6,4,4,5,65000,6,none,out_control,Republican,Democrat,0,0,1
R_277iBehXdADfxxC,399,1,NA,1,NA,NA,NA,26,50,16,21,42.646,NA,13,0,0,3,0,3,0,1,80,42,50,52,50,10,3,3,0,3,6,0,0,0,1962,2,1,4,7,5,2,1,65000,7,none,out_correct,Republican,Democrat,0,0,1
R_qO5w2jYi9zwcmvn,381,2,NA,NA,1,NA,NA,14,20,4,13,17.084,NA,8,8,8,9,10,7,6,8,7,33,5,0,2,20,19,20,90,4,50,49,63,63,1992,2,1,5,2,1,4,1,65000,5,none,out_correct,Democrat,Republican,0,0,1
R_2TU9JXfLSOoEUjR,396,1,NA,1,NA,NA,NA,61,67,62,67,NA,17.695,69,0,0,0,0,0,0,0,90,2,50,50,50,60,61,65,0,81,87,81,70,71,1976,2,1,3,6,6,3,7,95000,6,none,out_control,Republican,Democrat,0,0,1
R_3GDJ6vj4Wk0ZApq,663,1,NA,1,NA,NA,NA,35,20,20,20,NA,29.498,20,0,0,0,0,0,0,0,89,17,50,60,50,69,20,27,0,65,71,71,71,70,1966,2,1,5,6,6,3,1,150000,4,none,out_control,Republican,Democrat,0,0,1
R_3Ej6Za0sTaZceS7,1391,1,NA,1,NA,NA,NA,63,58,3,8,55.854,NA,84,6,5,38,31,13,11,93,79,3,78,76,76,12,16,11,41,40,98,98,63,10,1968,2,1,4,6,5,3,2,25000,7,none,out_correct,Republican,Democrat,0,0,1
R_3nlx6IGmxuRIRqD,431,1,NA,2,NA,NA,NA,0,5,3,20,NA,20.765,69,0,0,10,1,0,0,0,76,32,44,42,42,0,56,54,0,11,68,54,4,1,1969,2,1,3,6,2,4,2,55000,7,none,out_control,Republican,Democrat,0,0,1
R_3iPyG7FpDni0lmb,221,2,NA,NA,1,NA,NA,100,100,100,100,20.356,NA,100,0,0,0,0,0,100,50,0,100,86,66,78,0,0,0,100,0,100,50,88,97,1985,2,1,4,2,1,2,1,55000,6,none,out_correct,Democrat,Republican,0,0,1
R_1d0L7z3FRp4yubf,401,2,NA,NA,1,NA,NA,53,55,50,31,NA,26.4,42,0,0,0,0,0,0,0,0,84,50,50,50,1,2,2,20,0,66,59,57,60,1990,2,1,4,2,2,3,1,75000,6,none,out_control,Democrat,Republican,0,0,1
R_2QKWobe1tY8TqTe,456,1,NA,1,NA,NA,NA,60,65,60,50,NA,10.127,56,25,30,38,20,40,58,50,84,20,51,59,50,70,30,40,9,81,5,3,10,1,1975,2,1,2,5,2,2,1,55000,7,none,out_control,Republican,Democrat,0,0,1
R_eEdAhQ6yeKyFFOp,439,1,NA,1,NA,NA,NA,59,55,32,30,NA,14.103,44,20,0,0,9,9,0,9,81,0,71,71,71,20,80,66,9,80,19,25,25,29,1952,1,1,5,5,6,4,5,150000,3,none,out_control,Republican,Democrat,0,0,1
R_2EAzm7f6oTIi1f3,504,1,NA,1,NA,NA,NA,95,76,85,95,NA,8.302,85,80,30,20,6,70,40,5,70,4,61,60,70,85,85,92,2,30,100,70,30,25,1984,1,1,5,7,5,1,1,85000,4,none,out_control,Republican,Democrat,0,0,1
R_1g6FOQGXigZYYXO,517,1,NA,1,NA,NA,NA,5,4,0,8,33.011,NA,9,0,0,1,1,0,0,0,84,36,60,52,52,0,0,3,5,18,0,0,0,0,1985,1,1,5,7,6,4,1,55000,4,none,out_correct,Republican,Democrat,0,0,1
R_3LjrVJlGJdCqvHt,231,1,NA,1,NA,NA,NA,100,100,100,100,NA,3.967,100,88,84,100,90,100,100,100,100,0,12,2,0,100,0,100,13,100,0,0,0,0,1985,1,1,3,7,7,2,1,112500,5,none,out_control,Republican,Democrat,0,0,1
R_1f8iqi7BjN7qOxg,879,1,NA,1,NA,NA,NA,35,20,14,30,NA,16.684,24,0,0,0,0,0,0,0,71,9,50,50,40,9,19,12,10,5,0,0,0,5,1970,1,1,2,6,1,2,1,45000,7,none,out_control,Republican,Democrat,0,0,1
R_3M4dJFNXV9I94NR,425,2,NA,NA,1,NA,NA,65,20,15,15,38.285,NA,10,10,16,10,13,0,0,0,85,85,0,5,0,0,0,0,14,5,5,5,0,0,1966,2,1,5,3,2,1,1,112500,5,none,out_correct,Democrat,Republican,0,0,1
R_R3P92J5ow2uyDu1,870,1,NA,1,NA,NA,NA,60,83,100,90,NA,23.501,74,0,0,0,0,0,0,0,90,20,34,38,40,77,86,88,30,100,14,16,17,12,1983,2,1,4,6,5,3,4,35000,7,none,out_control,Republican,Democrat,0,0,1
R_3qKZQ4aW3QmrYin,547,1,NA,1,NA,NA,NA,70,90,40,40,42.398,NA,10,10,0,0,0,0,0,0,85,25,61,80,60,0,0,10,0,45,0,0,0,0,1977,2,1,3,6,6,1,2,45000,6,none,out_correct,Republican,Democrat,0,0,1
R_3s5fPzwmWqlQD89,1060,2,NA,NA,1,NA,NA,58,59,40,39,71.02,NA,10,0,0,0,0,0,0,0,40,100,0,0,0,11,0,14,30,0,2,0,0,7,1950,2,1,2,1,4,2,5,15000,9,none,out_correct,Democrat,Republican,0,0,1
R_3MoOuYrgSc18sC9,463,1,NA,2,NA,NA,NA,90,100,80,90,NA,14.57,100,0,0,0,0,0,0,0,30,10,0,0,0,0,75,100,0,30,50,0,20,30,1969,1,1,3,5,4,4,4,15000,9,none,out_control,Republican,Democrat,0,0,1
R_2VJifzAMayiRQUa,648,1,NA,1,NA,NA,NA,75,75,90,70,50.157,NA,25,5,0,2,81,10,0,85,80,20,80,50,95,15,15,75,0,100,0,0,0,0,1965,2,1,3,7,6,3,1,45000,7,none,out_correct,Republican,Democrat,0,0,1
R_1jNcAVh3mdUUkQi,766,1,NA,1,NA,NA,NA,81,89,78,81,42.833,NA,60,91,9,19,51,20,20,92,92,0,83,60,78,100,100,100,19,81,100,10,51,79,1947,2,1,4,1,5,3,4,112500,4,none,out_correct,Republican,Democrat,0,0,1
R_1dy6J6NOABhCkP7,539,1,NA,2,NA,NA,NA,92,99,87,94,NA,19.329,86,36,10,15,18,51,59,36,77,0,70,78,50,33,64,88,2,75,28,21,33,28,1989,1,1,5,6,4,3,1,55000,6,none,out_control,Republican,Democrat,0,0,1
R_3FUs8KG4cdM4KXy,542,1,NA,2,NA,NA,NA,34,37,20,19,34.517,NA,10,4,9,5,5,3,2,0,40,29,7,30,10,58,52,56,8,9,25,9,6,9,1990,1,1,4,5,5,4,1,112500,5,none,out_correct,Republican,Democrat,0,0,1
R_2EGK6KtphbXLltf,980,1,NA,1,NA,NA,NA,81,81,60,65,71.672,NA,61,0,0,0,0,0,0,0,71,0,92,90,90,92,92,100,5,76,5,0,5,0,1956,1,1,5,5,3,2,5,5000,4,none,out_correct,Republican,Democrat,0,0,1
R_1qgHGcj0nW1sVo9,356,1,NA,1,NA,NA,NA,92,90,91,82,NA,8.046,91,0,0,0,0,0,0,0,100,0,40,42,30,70,81,93,0,100,30,40,62,40,1968,2,1,4,6,6,3,1,55000,4,none,out_control,Republican,Democrat,0,0,1
R_50y1BtFz4MNjMUF,375,2,NA,NA,1,NA,NA,30,12,15,40,36.31,NA,9,0,0,0,0,4,0,13,30,72,60,50,50,39,35,35,15,0,30,50,50,50,1995,2,1,4,2,1,2,6,5000,7,none,out_correct,Democrat,Republican,0,0,1
R_2q96gUH85SFVhNQ,666,1,NA,1,NA,NA,NA,0,8,7,5,56.828,NA,8,0,0,0,0,0,1,0,80,80,0,0,0,0,0,0,0,19,3,3,3,1,1949,2,1,5,7,7,3,2,95000,6,none,out_correct,Republican,Democrat,0,0,1
R_3kh0VRjVjpGHHLM,245,2,NA,NA,1,NA,NA,86,96,88,72,NA,10.601,93,8,3,5,4,17,28,7,0,96,58,60,50,100,95,98,94,6,85,81,79,78,1996,2,1,4,1,1,1,1,55000,4,none,out_control,Democrat,Republican,0,0,1
R_2q4WPWnF0PNV5FY,401,2,NA,NA,1,NA,NA,71,65,75,40,18.436,NA,60,10,20,0,0,65,25,65,0,80,55,62,59,100,89,100,81,10,72,66,65,54,22,1,1,4,1,1,3,6,112500,4,none,out_correct,Democrat,Republican,0,0,1
R_2CxNRCaICHatN5D,602,1,NA,1,NA,NA,NA,45,40,35,40,38.108,NA,20,5,5,5,7,10,3,4,85,45,49,47,49,4,7,15,14,15,7,5,5,5,1978,2,1,4,6,7,3,2,15000,4,none,out_correct,Republican,Democrat,0,0,1
R_2TT8wWFU53qw3Va,359,2,NA,NA,1,NA,NA,81,100,100,85,NA,20.705,97,58,1,1,4,33,0,86,0,100,74,86,32,77,77,76,93,0,69,5,21,10,1966,2,1,4,2,3,2,1,95000,4,none,out_control,Democrat,Republican,0,0,1
R_Y5rI1PPUvDNlQOZ,362,1,NA,2,NA,NA,NA,28,38,10,4,29.111,NA,10,14,30,1,20,9,6,2,71,37,40,39,5,27,56,40,9,1,19,3,5,0,1969,1,1,5,6,5,2,1,225000,3,none,out_correct,Republican,Democrat,0,0,1
R_3EolbqlGJmtsgQB,731,2,NA,NA,1,NA,NA,10,10,0,15,NA,13.871,10,0,0,0,0,0,0,0,51,90,50,50,50,0,0,0,51,0,35,20,0,10,1988,1,3,4,3,5,4,1,85000,5,none,out_control,Democrat,Republican,0,0,1
R_3O9fs5GtWWki1fl,276,1,NA,1,NA,NA,NA,42,60,19,57,NA,12.97,45,3,6,11,4,6,8,9,92,20,21,19,13,0,9,4,4,1,61,56,23,21,1988,2,1,5,7,6,3,1,150000,3,none,out_control,Republican,Democrat,0,0,1
R_ZIGbKUXCmkvvoS5,348,1,NA,1,NA,NA,NA,40,75,66,72,NA,13.557,50,0,3,0,0,0,0,0,73,45,45,48,45,30,29,29,10,13,52,43,46,61,1983,2,1,5,7,7,3,1,35000,6,none,out_control,Republican,Democrat,0,0,1
R_29ne1o56aEVGvN8,593,2,NA,NA,1,NA,NA,56,56,60,60,NA,24.297,60,0,0,0,0,0,0,60,39,52,30,0,52,52,19,52,43,0,58,52,35,50,1983,2,1,4,1,2,3,4,15000,8,none,out_control,Democrat,Republican,0,0,1
R_z2x69JlhDZGu20p,432,2,NA,NA,1,NA,NA,18,23,27,17,NA,20.899,16,0,0,0,7,0,0,10,25,75,51,49,51,68,77,80,29,0,100,78,70,76,1994,2,1,4,2,5,4,4,55000,5,none,out_control,Democrat,Republican,0,0,1
R_2tzesVkomPjcvts,1028,1,NA,1,NA,NA,NA,10,0,5,25,NA,24.491,25,5,5,5,5,0,5,5,100,0,55,55,55,10,10,10,45,45,60,55,55,45,1956,1,1,3,7,6,3,1,55000,6,none,out_control,Republican,Democrat,0,0,1
R_OQoDybFnLKP8MSJ,313,1,NA,1,NA,NA,NA,100,94,100,100,NA,9.302,99,22,6,9,17,94,63,21,91,0,100,83,83,91,92,100,15,100,67,7,0,0,1980,2,1,4,6,5,3,1,55000,6,none,out_control,Republican,Democrat,0,0,1
R_3hxVTHW3PtAxFfl,428,2,NA,NA,2,NA,NA,25,20,20,20,21.361,NA,10,0,5,0,0,15,0,0,20,80,70,40,40,20,20,20,25,5,10,5,0,5,1990,2,1,3,2,4,2,1,85000,8,none,out_correct,Democrat,Republican,0,0,1
R_2zkBLsV6axQymcp,435,1,NA,1,NA,NA,NA,13,15,11,10,NA,29.218,6,0,0,0,0,0,0,0,90,5,50,50,50,0,0,0,5,5,25,0,0,5,1967,2,1,3,7,7,3,2,45000,7,none,out_control,Republican,Democrat,0,0,1
R_qC0sbah3jkWVP8t,465,2,NA,NA,2,NA,NA,100,100,100,100,NA,12.759,100,0,0,0,0,0,0,0,30,80,5,10,5,10,30,30,70,0,30,20,20,20,1982,1,1,5,3,3,1,1,75000,6,none,out_control,Democrat,Republican,0,0,1
R_1OPSMePtCccdGQr,395,2,NA,NA,1,NA,NA,0,11,25,14,NA,14.936,36,4,0,0,0,15,20,45,23,71,55,50,50,27,47,53,77,0,0,0,0,0,1976,1,1,4,1,4,1,1,150000,5,none,out_control,Democrat,Republican,0,0,1
R_2tsRfgwO7k16srW,447,2,NA,NA,1,NA,NA,100,100,100,100,NA,6.936,100,0,0,0,0,100,0,100,0,60,91,90,90,90,90,90,60,0,51,51,51,49,1983,2,2,5,2,4,4,1,112500,5,none,out_control,Democrat,Republican,0,0,1
R_3qfBhX7ko96HCRv,610,1,NA,1,NA,NA,NA,60,45,47,45,65.654,NA,10,0,0,0,0,0,0,0,70,49,50,50,50,10,10,10,3,20,40,30,30,30,1992,2,1,4,7,7,2,2,5000,7,none,out_correct,Republican,Democrat,0,0,1
R_1ozOytkIbmxVGfk,428,2,NA,NA,1,NA,NA,61,81,59,0,62.12,NA,13,2,3,0,0,18,70,0,7,90,19,60,2,62,56,93,19,18,62,25,12,10,36,2,1,3,3,2,2,2,5000,10,none,out_correct,Democrat,Republican,0,0,1
R_aVKEolZCjgyLY4x,748,1,NA,1,NA,NA,NA,23,11,0,0,NA,7.05,30,25,25,0,0,15,25,0,75,29,92,95,65,9,60,70,13,60,88,0,14,0,1990,2,5,3,7,7,2,2,5000,8,none,out_control,Republican,Democrat,0,0,1
R_2ZU2d5X50Pzawtg,660,1,NA,1,NA,NA,NA,80,80,54,83,NA,17.011,80,24,30,50,91,81,90,76,93,10,76,78,88,100,88,100,52,90,53,34,37,52,52,1,1,3,6,6,3,1,112500,6,none,out_control,Republican,Democrat,0,0,1
R_2uPOEoUUVzuYDr4,595,2,NA,NA,1,NA,NA,15,25,30,30,46.324,NA,10,4,0,0,0,0,0,15,0,77,50,61,50,76,77,100,100,9,30,0,30,25,1985,2,2,5,2,1,3,7,45000,8,none,out_correct,Democrat,Republican,0,0,1
R_3O6xcO660sf5fEo,424,1,NA,1,NA,NA,NA,72,90,83,87,19.924,NA,31,0,7,0,4,6,6,0,82,62,30,40,61,16,28,7,0,23,10,25,16,16,1976,2,1,2,7,6,2,7,187500,4,none,out_correct,Republican,Democrat,0,0,1
R_1pSyl7pjJ2ctvAq,593,1,NA,1,NA,NA,NA,100,100,100,100,29.105,NA,100,0,0,0,0,0,0,0,75,25,50,50,50,100,100,100,0,100,0,0,0,0,1965,1,1,5,5,1,4,1,55000,4,none,out_correct,Republican,Democrat,0,0,1
R_1k14NifKW7zk5vz,268,1,NA,1,NA,NA,NA,10,6,19,19,32.45,NA,9,3,3,2,2,9,2,5,100,0,100,100,100,0,0,0,0,7,20,0,0,0,1991,2,1,3,7,4,2,2,95000,6,none,out_correct,Republican,Democrat,0,0,1
R_vMRTF8r81luGsZb,234,1,NA,1,NA,NA,NA,0,0,0,0,7.879,NA,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,100,100,1998,1,1,4,7,7,1,6,35000,4,none,out_correct,Republican,Democrat,0,0,1
R_3MGKZwLWl1LcXUU,361,2,NA,NA,1,NA,NA,90,92,79,95,NA,12.486,61,0,17,7,31,7,1,62,2,72,20,41,38,96,87,100,71,6,93,51,26,10,1984,2,1,4,1,3,3,3,35000,8,none,out_control,Democrat,Republican,0,0,1
R_3MGumAJ7swiYcBr,393,2,NA,NA,1,NA,NA,70,71,65,65,22.272,NA,50,5,15,0,5,40,30,40,15,65,55,53,55,75,65,60,40,2,60,55,50,60,1991,1,1,4,1,2,2,1,65000,6,none,out_correct,Democrat,Republican,0,0,1
R_2QDmGW4cJJeOWZO,573,1,NA,1,NA,NA,NA,40,20,20,10,NA,15.951,15,1,1,1,1,0,0,0,50,5,50,50,50,55,80,80,50,50,60,50,80,80,1970,2,1,2,6,6,3,7,85000,6,none,out_control,Republican,Democrat,0,0,1
R_QiUV5hDfzbQN0k1,550,2,NA,NA,1,NA,NA,90,90,80,70,39.35,NA,70,0,0,0,0,0,0,0,10,90,0,0,0,45,20,40,70,10,0,0,0,0,1993,2,1,2,2,1,2,2,25000,9,none,out_correct,Democrat,Republican,0,0,1
R_RxaERCHbfDBwwhz,899,1,NA,1,NA,NA,NA,20,40,30,30,41.767,NA,20,0,2,1,1,2,2,0,80,5,70,75,55,60,30,30,10,75,2,0,5,5,1981,1,1,3,7,2,2,7,95000,6,none,out_correct,Republican,Democrat,0,0,1
R_12QEhTBs3WNC0Ne,270,2,NA,NA,2,NA,NA,51,14,30,24,12.697,NA,4,51,13,6,3,62,5,0,51,68,51,8,0,51,51,51,27,0,28,16,0,15,2000,1,2,3,2,4,2,7,112500,7,none,out_correct,Democrat,Republican,0,0,1
R_YXjufm0dH9C28Zr,204,2,NA,NA,2,NA,NA,0,69,50,35,NA,3.661,35,0,0,0,0,0,0,50,0,60,50,50,50,44,17,50,30,0,0,0,0,0,1983,1,1,4,1,1,4,1,225000,4,none,out_control,Democrat,Republican,0,0,1
R_1opdlo5hUoGuGB2,867,2,NA,NA,2,NA,NA,79,78,62,62,44.58,NA,10,0,0,0,0,0,0,0,25,89,52,52,52,19,19,62,9,1,27,34,11,11,1994,2,1,3,2,3,3,1,35000,8,none,out_correct,Democrat,Republican,0,0,1
